emission,spot,station,echeance,lead_h,prevu_kn,mesure_kn,erreur_kn
202609030500,preverenges,PRE,202609061300,80.0,3.6,4.1,-0.5
202609030500,bouveret,BOU,202609061300,80.0,3.6,2.3,1.3
202609030500,joux,CHB,202609061300,80.0,3.7,7.2,-3.5
202609040900,cologny,GVE,202609061300,52.0,3.6,5.2,-1.6
202609040900,reposoir,GVE,202609061300,52.0,4.0,5.2,-1.2
202609040900,vengeron,GVE,202609061300,52.0,4.0,5.2,-1.2
202609040900,coppet,CGI,202609061300,52.0,3.7,3.7,0.0
202609040900,nyon,CGI,202609061300,52.0,4.2,3.7,0.5
202609040900,preverenges,PRE,202609061300,52.0,2.9,4.1,-1.2
202609040900,bouveret,BOU,202609061300,52.0,3.7,2.3,1.4
202609040900,joux,CHB,202609061300,52.0,3.6,7.2,-3.6
202609050800,cologny,GVE,202609061300,29.0,3.7,5.2,-1.5
202609050800,reposoir,GVE,202609061300,29.0,4.4,5.2,-0.8
202609050800,vengeron,GVE,202609061300,29.0,4.4,5.2,-0.8
202609050800,coppet,CGI,202609061300,29.0,4.2,3.7,0.5
202609050800,nyon,CGI,202609061300,29.0,4.3,3.7,0.6
202609050800,preverenges,PRE,202609061300,29.0,3.4,4.1,-0.7
202609050800,bouveret,BOU,202609061300,29.0,3.3,2.3,1.0
202609050800,joux,CHB,202609061300,29.0,4.2,7.2,-3.0
202609060900,cologny,GVE,202609061300,4.0,3.8,5.2,-1.4
202609060900,reposoir,GVE,202609061300,4.0,5.1,5.2,-0.1
202609060900,vengeron,GVE,202609061300,4.0,5.1,5.2,-0.1
202609060900,coppet,CGI,202609061300,4.0,5.5,3.7,1.8
202609060900,nyon,CGI,202609061300,4.0,4.4,3.7,0.7
202609060900,preverenges,PRE,202609061300,4.0,4.4,4.1,0.3
202609060900,bouveret,BOU,202609061300,4.0,3.2,2.3,0.9
202609060900,joux,CHB,202609061300,4.0,6.2,7.2,-1.0
202609030500,cologny,GVE,202609061700,84.0,3.3,3.7,-0.4
202609030500,reposoir,GVE,202609061700,84.0,3.4,3.7,-0.3
202609030500,vengeron,GVE,202609061700,84.0,3.4,3.7,-0.3
202609030500,coppet,CGI,202609061700,84.0,2.9,2.2,0.7
202609030500,nyon,CGI,202609061700,84.0,2.3,2.2,0.1
202609030500,preverenges,PRE,202609061700,84.0,3.1,1.9,1.2
202609030500,bouveret,BOU,202609061700,84.0,2.2,1.7,0.5
202609030500,joux,CHB,202609061700,84.0,3.0,4.3,-1.3
202609040900,cologny,GVE,202609061700,56.0,3.2,3.7,-0.5
202609040900,reposoir,GVE,202609061700,56.0,3.8,3.7,0.1
202609040900,vengeron,GVE,202609061700,56.0,3.8,3.7,0.1
202609040900,coppet,CGI,202609061700,56.0,3.2,2.2,1.0
202609040900,nyon,CGI,202609061700,56.0,2.6,2.2,0.4
202609040900,preverenges,PRE,202609061700,56.0,2.3,1.9,0.4
202609040900,bouveret,BOU,202609061700,56.0,2.3,1.7,0.6
202609040900,joux,CHB,202609061700,56.0,2.6,4.3,-1.7
202609050800,cologny,GVE,202609061700,33.0,3.7,3.7,0.0
202609050800,reposoir,GVE,202609061700,33.0,3.9,3.7,0.2
202609050800,vengeron,GVE,202609061700,33.0,3.9,3.7,0.2
202609050800,coppet,CGI,202609061700,33.0,3.5,2.2,1.3
202609050800,nyon,CGI,202609061700,33.0,2.5,2.2,0.3
202609050800,preverenges,PRE,202609061700,33.0,2.1,1.9,0.2
202609050800,bouveret,BOU,202609061700,33.0,2.1,1.7,0.4
202609050800,joux,CHB,202609061700,33.0,3.0,4.3,-1.3
202609060900,cologny,GVE,202609061700,8.0,4.1,3.7,0.4
202609060900,reposoir,GVE,202609061700,8.0,5.0,3.7,1.3
202609060900,vengeron,GVE,202609061700,8.0,5.0,3.7,1.3
202609060900,coppet,CGI,202609061700,8.0,4.0,2.2,1.8
202609060900,nyon,CGI,202609061700,8.0,3.1,2.2,0.9
202609060900,preverenges,PRE,202609061700,8.0,2.6,1.9,0.7
202609060900,bouveret,BOU,202609061700,8.0,2.5,1.7,0.8
202609060900,joux,CHB,202609061700,8.0,2.9,4.3,-1.4
202609030500,cologny,GVE,202609061900,86.0,2.1,2.7,-0.6
202609030500,reposoir,GVE,202609061900,86.0,1.9,2.7,-0.8
202609030500,vengeron,GVE,202609061900,86.0,1.9,2.7,-0.8
202609030500,coppet,CGI,202609061900,86.0,2.4,4.9,-2.5
202609030500,nyon,CGI,202609061900,86.0,2.6,4.9,-2.3
202609030500,preverenges,PRE,202609061900,86.0,4.0,3.5,0.5
202609030500,bouveret,BOU,202609061900,86.0,1.9,3.1,-1.2
202609030500,joux,CHB,202609061900,86.0,2.4,1.2,1.2
202609040900,cologny,GVE,202609061900,58.0,2.4,2.7,-0.3
202609040900,reposoir,GVE,202609061900,58.0,2.4,2.7,-0.3
202609040900,vengeron,GVE,202609061900,58.0,2.4,2.7,-0.3
202609040900,coppet,CGI,202609061900,58.0,2.7,4.9,-2.2
202609040900,nyon,CGI,202609061900,58.0,2.6,4.9,-2.3
202609040900,preverenges,PRE,202609061900,58.0,3.1,3.5,-0.4
202609040900,bouveret,BOU,202609061900,58.0,2.4,3.1,-0.7
202609040900,joux,CHB,202609061900,58.0,2.2,1.2,1.0
202609050800,cologny,GVE,202609061900,35.0,2.4,2.7,-0.3
202609050800,reposoir,GVE,202609061900,35.0,2.5,2.7,-0.2
202609050800,vengeron,GVE,202609061900,35.0,2.5,2.7,-0.2
202609050800,coppet,CGI,202609061900,35.0,2.9,4.9,-2.0
202609050800,nyon,CGI,202609061900,35.0,2.8,4.9,-2.1
202609050800,preverenges,PRE,202609061900,35.0,3.7,3.5,0.2
202609050800,bouveret,BOU,202609061900,35.0,2.2,3.1,-0.9
202609050800,joux,CHB,202609061900,35.0,1.6,1.2,0.4
202609060900,cologny,GVE,202609061900,10.0,2.6,2.7,-0.1
202609060900,reposoir,GVE,202609061900,10.0,3.3,2.7,0.6
202609060900,vengeron,GVE,202609061900,10.0,3.3,2.7,0.6
202609060900,coppet,CGI,202609061900,10.0,3.3,4.9,-1.6
202609060900,nyon,CGI,202609061900,10.0,2.8,4.9,-2.1
202609060900,preverenges,PRE,202609061900,10.0,3.9,3.5,0.4
202609060900,bouveret,BOU,202609061900,10.0,2.3,3.1,-0.8
202609060900,joux,CHB,202609061900,10.0,1.6,1.2,0.4
202609030500,cologny,GVE,202609062100,88.0,2.1,2.7,-0.6
202609030500,reposoir,GVE,202609062100,88.0,1.7,2.7,-1.0
202609030500,vengeron,GVE,202609062100,88.0,1.7,2.7,-1.0
202609030500,coppet,CGI,202609062100,88.0,2.2,2.5,-0.3
202609030500,nyon,CGI,202609062100,88.0,2.5,2.5,-0.0
202609030500,preverenges,PRE,202609062100,88.0,4.2,1.3,2.9
202609030500,bouveret,BOU,202609062100,88.0,2.4,2.9,-0.5
202609030500,joux,CHB,202609062100,88.0,2.5,1.3,1.2
202609040900,cologny,GVE,202609062100,60.0,2.1,2.7,-0.6
202609040900,reposoir,GVE,202609062100,60.0,1.4,2.7,-1.3
202609040900,vengeron,GVE,202609062100,60.0,1.4,2.7,-1.3
202609040900,coppet,CGI,202609062100,60.0,1.9,2.5,-0.6
202609040900,nyon,CGI,202609062100,60.0,2.1,2.5,-0.4
202609040900,preverenges,PRE,202609062100,60.0,2.7,1.3,1.4
202609040900,bouveret,BOU,202609062100,60.0,3.2,2.9,0.3
202609040900,joux,CHB,202609062100,60.0,2.4,1.3,1.1
202609050800,cologny,GVE,202609062100,37.0,1.8,2.7,-0.9
202609050800,reposoir,GVE,202609062100,37.0,1.9,2.7,-0.8
202609050800,vengeron,GVE,202609062100,37.0,1.9,2.7,-0.8
202609050800,coppet,CGI,202609062100,37.0,1.9,2.5,-0.6
202609050800,nyon,CGI,202609062100,37.0,2.3,2.5,-0.2
202609050800,preverenges,PRE,202609062100,37.0,4.3,1.3,3.0
202609050800,bouveret,BOU,202609062100,37.0,2.1,2.9,-0.8
202609050800,joux,CHB,202609062100,37.0,1.7,1.3,0.4
202609060900,cologny,GVE,202609062100,12.0,1.7,2.7,-1.0
202609060900,reposoir,GVE,202609062100,12.0,1.7,2.7,-1.0
202609060900,vengeron,GVE,202609062100,12.0,1.7,2.7,-1.0
202609060900,coppet,CGI,202609062100,12.0,1.7,2.5,-0.8
202609060900,nyon,CGI,202609062100,12.0,2.1,2.5,-0.4
202609060900,preverenges,PRE,202609062100,12.0,6.7,1.3,5.4
202609060900,bouveret,BOU,202609062100,12.0,2.0,2.9,-0.9
202609060900,joux,CHB,202609062100,12.0,1.8,1.3,0.5
202609030500,cologny,GVE,202609070000,91.0,1.9,0.8,1.1
202609030500,reposoir,GVE,202609070000,91.0,1.9,0.8,1.1
202609030500,vengeron,GVE,202609070000,91.0,1.9,0.8,1.1
202609030500,coppet,CGI,202609070000,91.0,1.7,3.5,-1.8
202609030500,nyon,CGI,202609070000,91.0,1.8,3.5,-1.7
202609030500,preverenges,PRE,202609070000,91.0,3.0,2.3,0.7
202609030500,bouveret,BOU,202609070000,91.0,2.3,3.7,-1.4
202609030500,joux,CHB,202609070000,91.0,3.1,1.2,1.9
202609040900,cologny,GVE,202609070000,63.0,1.7,0.8,0.9
202609040900,reposoir,GVE,202609070000,63.0,1.6,0.8,0.8
202609040900,vengeron,GVE,202609070000,63.0,1.6,0.8,0.8
202609040900,coppet,CGI,202609070000,63.0,1.7,3.5,-1.8
202609040900,nyon,CGI,202609070000,63.0,1.8,3.5,-1.7
202609040900,preverenges,PRE,202609070000,63.0,2.5,2.3,0.2
202609040900,bouveret,BOU,202609070000,63.0,3.1,3.7,-0.6
202609040900,joux,CHB,202609070000,63.0,3.1,1.2,1.9
202609050800,cologny,GVE,202609070000,40.0,1.9,0.8,1.1
202609050800,reposoir,GVE,202609070000,40.0,1.8,0.8,1.0
202609050800,vengeron,GVE,202609070000,40.0,1.8,0.8,1.0
202609050800,coppet,CGI,202609070000,40.0,1.7,3.5,-1.8
202609050800,nyon,CGI,202609070000,40.0,1.8,3.5,-1.7
202609050800,preverenges,PRE,202609070000,40.0,2.6,2.3,0.3
202609050800,bouveret,BOU,202609070000,40.0,2.8,3.7,-0.9
202609050800,joux,CHB,202609070000,40.0,1.8,1.2,0.6
202609060900,cologny,GVE,202609070000,15.0,2.3,0.8,1.5
202609060900,reposoir,GVE,202609070000,15.0,2.5,0.8,1.7
202609060900,vengeron,GVE,202609070000,15.0,2.5,0.8,1.7
202609060900,coppet,CGI,202609070000,15.0,2.0,3.5,-1.5
202609060900,nyon,CGI,202609070000,15.0,2.3,3.5,-1.2
202609060900,preverenges,PRE,202609070000,15.0,3.1,2.3,0.8
202609060900,bouveret,BOU,202609070000,15.0,3.1,3.7,-0.6
202609060900,joux,CHB,202609070000,15.0,2.6,1.2,1.4
202609030500,cologny,GVE,202609070500,96.0,2.0,1.3,0.7
202609030500,reposoir,GVE,202609070500,96.0,1.6,1.3,0.3
202609030500,vengeron,GVE,202609070500,96.0,1.6,1.3,0.3
202609030500,coppet,CGI,202609070500,96.0,1.6,4.3,-2.7
202609030500,nyon,CGI,202609070500,96.0,2.1,4.3,-2.2
202609030500,preverenges,PRE,202609070500,96.0,2.6,3.9,-1.3
202609030500,bouveret,BOU,202609070500,96.0,2.5,13.2,-10.7
202609030500,joux,CHB,202609070500,96.0,3.1,1.3,1.8
202609040900,cologny,GVE,202609070500,68.0,2.3,1.3,1.0
202609040900,reposoir,GVE,202609070500,68.0,1.8,1.3,0.5
202609040900,vengeron,GVE,202609070500,68.0,1.8,1.3,0.5
202609040900,coppet,CGI,202609070500,68.0,2.0,4.3,-2.3
202609040900,nyon,CGI,202609070500,68.0,2.1,4.3,-2.2
202609040900,preverenges,PRE,202609070500,68.0,2.8,3.9,-1.1
202609040900,bouveret,BOU,202609070500,68.0,3.1,13.2,-10.1
202609040900,joux,CHB,202609070500,68.0,4.1,1.3,2.8
202609050800,cologny,GVE,202609070500,45.0,2.2,1.3,0.9
202609050800,reposoir,GVE,202609070500,45.0,1.8,1.3,0.5
202609050800,vengeron,GVE,202609070500,45.0,1.8,1.3,0.5
202609050800,coppet,CGI,202609070500,45.0,2.0,4.3,-2.3
202609050800,nyon,CGI,202609070500,45.0,2.2,4.3,-2.1
202609050800,preverenges,PRE,202609070500,45.0,2.9,3.9,-1.0
202609050800,bouveret,BOU,202609070500,45.0,3.6,13.2,-9.6
202609050800,joux,CHB,202609070500,45.0,3.7,1.3,2.4
202609060900,cologny,GVE,202609070500,20.0,2.3,1.3,1.0
202609060900,reposoir,GVE,202609070500,20.0,2.5,1.3,1.2
202609060900,vengeron,GVE,202609070500,20.0,2.5,1.3,1.2
202609060900,coppet,CGI,202609070500,20.0,2.0,4.3,-2.3
202609060900,nyon,CGI,202609070500,20.0,2.2,4.3,-2.1
202609060900,preverenges,PRE,202609070500,20.0,2.8,3.9,-1.1
202609060900,bouveret,BOU,202609070500,20.0,7.2,13.2,-6.0
202609060900,joux,CHB,202609070500,20.0,2.4,1.3,1.1
202609030500,cologny,GVE,202609070900,100.0,2.8,2.5,0.3
202609030500,reposoir,GVE,202609070900,100.0,2.3,2.5,-0.2
202609030500,vengeron,GVE,202609070900,100.0,2.3,2.5,-0.2
202609030500,coppet,CGI,202609070900,100.0,2.4,1.6,0.8
202609030500,nyon,CGI,202609070900,100.0,2.6,1.6,1.0
202609030500,preverenges,PRE,202609070900,100.0,3.5,3.7,-0.2
202609030500,bouveret,BOU,202609070900,100.0,3.2,7.0,-3.8
202609030500,joux,CHB,202609070900,100.0,4.1,6.8,-2.7
202609040900,cologny,GVE,202609070900,72.0,2.6,2.5,0.1
202609040900,reposoir,GVE,202609070900,72.0,2.5,2.5,-0.0
202609040900,vengeron,GVE,202609070900,72.0,2.5,2.5,-0.0
202609040900,coppet,CGI,202609070900,72.0,3.0,1.6,1.4
202609040900,nyon,CGI,202609070900,72.0,3.5,1.6,1.9
202609040900,preverenges,PRE,202609070900,72.0,3.3,3.7,-0.4
202609040900,bouveret,BOU,202609070900,72.0,3.1,7.0,-3.9
202609040900,joux,CHB,202609070900,72.0,4.8,6.8,-2.0
202609050800,cologny,GVE,202609070900,49.0,2.5,2.5,-0.0
202609050800,reposoir,GVE,202609070900,49.0,2.5,2.5,-0.0
202609050800,vengeron,GVE,202609070900,49.0,2.5,2.5,-0.0
202609050800,coppet,CGI,202609070900,49.0,2.8,1.6,1.2
202609050800,nyon,CGI,202609070900,49.0,3.1,1.6,1.5
202609050800,preverenges,PRE,202609070900,49.0,3.0,3.7,-0.7
202609050800,bouveret,BOU,202609070900,49.0,4.1,7.0,-2.9
202609050800,joux,CHB,202609070900,49.0,4.6,6.8,-2.2
202609060900,cologny,GVE,202609070900,24.0,2.1,2.5,-0.4
202609060900,reposoir,GVE,202609070900,24.0,2.3,2.5,-0.2
202609060900,vengeron,GVE,202609070900,24.0,2.3,2.5,-0.2
202609060900,coppet,CGI,202609070900,24.0,3.0,1.6,1.4
202609060900,nyon,CGI,202609070900,24.0,2.8,1.6,1.2
202609060900,preverenges,PRE,202609070900,24.0,2.8,3.7,-0.9
202609060900,bouveret,BOU,202609070900,24.0,3.1,7.0,-3.9
202609060900,joux,CHB,202609070900,24.0,5.8,6.8,-1.0
202609070900,cologny,GVE,202609070900,0.0,2.3,2.5,-0.2
202609070900,reposoir,GVE,202609070900,0.0,3.1,2.5,0.6
202609070900,vengeron,GVE,202609070900,0.0,3.1,2.5,0.6
202609070900,coppet,CGI,202609070900,0.0,3.8,1.6,2.2
202609070900,nyon,CGI,202609070900,0.0,2.6,1.6,1.0
202609070900,preverenges,PRE,202609070900,0.0,3.1,3.7,-0.6
202609070900,bouveret,BOU,202609070900,0.0,6.7,7.0,-0.3
202609070900,joux,CHB,202609070900,0.0,3.8,6.8,-3.0
202609030500,cologny,GVE,202609071000,101.0,3.0,2.5,0.5
202609030500,reposoir,GVE,202609071000,101.0,2.8,2.5,0.3
202609030500,vengeron,GVE,202609071000,101.0,2.8,2.5,0.3
202609030500,coppet,CGI,202609071000,101.0,3.2,2.3,0.9
202609030500,nyon,CGI,202609071000,101.0,3.3,2.3,1.0
202609030500,preverenges,PRE,202609071000,101.0,3.6,4.9,-1.3
202609030500,bouveret,BOU,202609071000,101.0,3.6,1.6,2.0
202609030500,joux,CHB,202609071000,101.0,4.6,9.7,-5.1
202609040900,cologny,GVE,202609071000,73.0,3.8,2.5,1.3
202609040900,reposoir,GVE,202609071000,73.0,3.5,2.5,1.0
202609040900,vengeron,GVE,202609071000,73.0,3.5,2.5,1.0
202609040900,coppet,CGI,202609071000,73.0,3.9,2.3,1.6
202609040900,nyon,CGI,202609071000,73.0,4.5,2.3,2.2
202609040900,preverenges,PRE,202609071000,73.0,3.6,4.9,-1.3
202609040900,bouveret,BOU,202609071000,73.0,3.0,1.6,1.4
202609040900,joux,CHB,202609071000,73.0,5.6,9.7,-4.1
202609050800,cologny,GVE,202609071000,50.0,3.1,2.5,0.6
202609050800,reposoir,GVE,202609071000,50.0,2.8,2.5,0.3
202609050800,vengeron,GVE,202609071000,50.0,2.8,2.5,0.3
202609050800,coppet,CGI,202609071000,50.0,3.7,2.3,1.4
202609050800,nyon,CGI,202609071000,50.0,3.7,2.3,1.4
202609050800,preverenges,PRE,202609071000,50.0,3.1,4.9,-1.8
202609050800,bouveret,BOU,202609071000,50.0,3.3,1.6,1.7
202609050800,joux,CHB,202609071000,50.0,5.4,9.7,-4.3
202609060900,cologny,GVE,202609071000,25.0,3.8,2.5,1.3
202609060900,reposoir,GVE,202609071000,25.0,3.2,2.5,0.7
202609060900,vengeron,GVE,202609071000,25.0,3.2,2.5,0.7
202609060900,coppet,CGI,202609071000,25.0,3.6,2.3,1.3
202609060900,nyon,CGI,202609071000,25.0,4.0,2.3,1.7
202609060900,preverenges,PRE,202609071000,25.0,3.0,4.9,-1.9
202609060900,bouveret,BOU,202609071000,25.0,2.8,1.6,1.2
202609060900,joux,CHB,202609071000,25.0,5.8,9.7,-3.9
202609070900,cologny,GVE,202609071000,1.0,2.6,2.5,0.1
202609070900,reposoir,GVE,202609071000,1.0,3.3,2.5,0.8
202609070900,vengeron,GVE,202609071000,1.0,3.3,2.5,0.8
202609070900,coppet,CGI,202609071000,1.0,2.8,2.3,0.5
202609070900,nyon,CGI,202609071000,1.0,2.9,2.3,0.6
202609070900,preverenges,PRE,202609071000,1.0,4.1,4.9,-0.8
202609070900,bouveret,BOU,202609071000,1.0,5.1,1.6,3.5
202609070900,joux,CHB,202609071000,1.0,5.7,9.7,-4.0
202609030500,cologny,GVE,202609071600,107.0,5.0,3.3,1.7
202609030500,reposoir,GVE,202609071600,107.0,5.2,3.3,1.9
202609030500,vengeron,GVE,202609071600,107.0,5.2,3.3,1.9
202609030500,coppet,CGI,202609071600,107.0,4.5,2.9,1.6
202609030500,nyon,CGI,202609071600,107.0,4.2,2.9,1.3
202609030500,preverenges,PRE,202609071600,107.0,4.3,2.5,1.8
202609030500,bouveret,BOU,202609071600,107.0,3.5,0.2,3.3
202609030500,joux,CHB,202609071600,107.0,4.8,5.8,-1.0
202609040900,cologny,GVE,202609071600,79.0,6.0,3.3,2.7
202609040900,reposoir,GVE,202609071600,79.0,6.1,3.3,2.8
202609040900,vengeron,GVE,202609071600,79.0,6.1,3.3,2.8
202609040900,coppet,CGI,202609071600,79.0,5.7,2.9,2.8
202609040900,nyon,CGI,202609071600,79.0,5.0,2.9,2.1
202609040900,preverenges,PRE,202609071600,79.0,4.0,2.5,1.5
202609040900,bouveret,BOU,202609071600,79.0,3.3,0.2,3.1
202609040900,joux,CHB,202609071600,79.0,6.7,5.8,0.9
202609050800,cologny,GVE,202609071600,56.0,5.7,3.3,2.4
202609050800,reposoir,GVE,202609071600,56.0,5.3,3.3,2.0
202609050800,vengeron,GVE,202609071600,56.0,5.3,3.3,2.0
202609050800,coppet,CGI,202609071600,56.0,5.3,2.9,2.4
202609050800,nyon,CGI,202609071600,56.0,5.3,2.9,2.4
202609050800,preverenges,PRE,202609071600,56.0,3.7,2.5,1.2
202609050800,bouveret,BOU,202609071600,56.0,2.9,0.2,2.7
202609050800,joux,CHB,202609071600,56.0,6.1,5.8,0.3
202609060900,cologny,GVE,202609071600,31.0,5.3,3.3,2.0
202609060900,reposoir,GVE,202609071600,31.0,5.0,3.3,1.7
202609060900,vengeron,GVE,202609071600,31.0,5.0,3.3,1.7
202609060900,coppet,CGI,202609071600,31.0,5.2,2.9,2.3
202609060900,nyon,CGI,202609071600,31.0,5.0,2.9,2.1
202609060900,preverenges,PRE,202609071600,31.0,4.2,2.5,1.7
202609060900,bouveret,BOU,202609071600,31.0,2.9,0.2,2.7
202609060900,joux,CHB,202609071600,31.0,5.9,5.8,0.1
202609070900,cologny,GVE,202609071600,7.0,4.9,3.3,1.6
202609070900,reposoir,GVE,202609071600,7.0,4.3,3.3,1.0
202609070900,vengeron,GVE,202609071600,7.0,4.3,3.3,1.0
202609070900,coppet,CGI,202609071600,7.0,5.6,2.9,2.7
202609070900,nyon,CGI,202609071600,7.0,4.2,2.9,1.3
202609070900,preverenges,PRE,202609071600,7.0,2.9,2.5,0.4
202609070900,bouveret,BOU,202609071600,7.0,2.4,0.2,2.2
202609070900,joux,CHB,202609071600,7.0,5.1,5.8,-0.7
202609030500,cologny,GVE,202609072000,111.0,2.0,1.2,0.8
202609030500,reposoir,GVE,202609072000,111.0,1.9,1.2,0.7
202609030500,vengeron,GVE,202609072000,111.0,1.9,1.2,0.7
202609030500,coppet,CGI,202609072000,111.0,1.8,3.9,-2.1
202609030500,nyon,CGI,202609072000,111.0,2.3,3.9,-1.6
202609030500,preverenges,PRE,202609072000,111.0,2.2,4.5,-2.3
202609030500,bouveret,BOU,202609072000,111.0,2.6,4.3,-1.7
202609030500,joux,CHB,202609072000,111.0,2.9,1.2,1.7
202609040900,cologny,GVE,202609072000,83.0,2.3,1.2,1.1
202609040900,reposoir,GVE,202609072000,83.0,1.7,1.2,0.5
202609040900,vengeron,GVE,202609072000,83.0,1.7,1.2,0.5
202609040900,coppet,CGI,202609072000,83.0,2.0,3.9,-1.9
202609040900,nyon,CGI,202609072000,83.0,2.1,3.9,-1.8
202609040900,preverenges,PRE,202609072000,83.0,2.8,4.5,-1.7
202609040900,bouveret,BOU,202609072000,83.0,2.3,4.3,-2.0
202609040900,joux,CHB,202609072000,83.0,3.3,1.2,2.1
202609050800,cologny,GVE,202609072000,60.0,2.5,1.2,1.3
202609050800,reposoir,GVE,202609072000,60.0,2.4,1.2,1.2
202609050800,vengeron,GVE,202609072000,60.0,2.4,1.2,1.2
202609050800,coppet,CGI,202609072000,60.0,1.9,3.9,-2.0
202609050800,nyon,CGI,202609072000,60.0,1.9,3.9,-2.0
202609050800,preverenges,PRE,202609072000,60.0,2.7,4.5,-1.8
202609050800,bouveret,BOU,202609072000,60.0,3.1,4.3,-1.2
202609050800,joux,CHB,202609072000,60.0,3.1,1.2,1.9
202609060900,cologny,GVE,202609072000,35.0,2.4,1.2,1.2
202609060900,reposoir,GVE,202609072000,35.0,1.4,1.2,0.2
202609060900,vengeron,GVE,202609072000,35.0,1.4,1.2,0.2
202609060900,coppet,CGI,202609072000,35.0,1.9,3.9,-2.0
202609060900,nyon,CGI,202609072000,35.0,1.9,3.9,-2.0
202609060900,preverenges,PRE,202609072000,35.0,3.1,4.5,-1.4
202609060900,bouveret,BOU,202609072000,35.0,3.3,4.3,-1.0
202609060900,joux,CHB,202609072000,35.0,3.0,1.2,1.8
202609070900,cologny,GVE,202609072000,11.0,3.0,1.2,1.8
202609070900,reposoir,GVE,202609072000,11.0,2.6,1.2,1.4
202609070900,vengeron,GVE,202609072000,11.0,2.6,1.2,1.4
202609070900,coppet,CGI,202609072000,11.0,2.6,3.9,-1.3
202609070900,nyon,CGI,202609072000,11.0,2.6,3.9,-1.3
202609070900,preverenges,PRE,202609072000,11.0,3.3,4.5,-1.2
202609070900,bouveret,BOU,202609072000,11.0,3.5,4.3,-0.8
202609070900,joux,CHB,202609072000,11.0,2.1,1.2,0.9
202609030500,cologny,GVE,202609072300,114.0,1.6,1.6,0.0
202609030500,reposoir,GVE,202609072300,114.0,1.3,1.6,-0.3
202609030500,vengeron,GVE,202609072300,114.0,1.3,1.6,-0.3
202609030500,coppet,CGI,202609072300,114.0,1.4,4.1,-2.7
202609030500,nyon,CGI,202609072300,114.0,1.7,4.1,-2.4
202609030500,preverenges,PRE,202609072300,114.0,1.9,4.3,-2.4
202609030500,bouveret,BOU,202609072300,114.0,2.2,2.5,-0.3
202609030500,joux,CHB,202609072300,114.0,2.5,1.3,1.2
202609040900,cologny,GVE,202609072300,86.0,1.8,1.6,0.2
202609040900,reposoir,GVE,202609072300,86.0,1.7,1.6,0.1
202609040900,vengeron,GVE,202609072300,86.0,1.7,1.6,0.1
202609040900,coppet,CGI,202609072300,86.0,1.6,4.1,-2.5
202609040900,nyon,CGI,202609072300,86.0,2.0,4.1,-2.1
202609040900,preverenges,PRE,202609072300,86.0,2.5,4.3,-1.8
202609040900,bouveret,BOU,202609072300,86.0,1.8,2.5,-0.7
202609040900,joux,CHB,202609072300,86.0,2.8,1.3,1.5
202609050800,cologny,GVE,202609072300,63.0,1.8,1.6,0.2
202609050800,reposoir,GVE,202609072300,63.0,1.5,1.6,-0.1
202609050800,vengeron,GVE,202609072300,63.0,1.5,1.6,-0.1
202609050800,coppet,CGI,202609072300,63.0,1.7,4.1,-2.4
202609050800,nyon,CGI,202609072300,63.0,1.9,4.1,-2.2
202609050800,preverenges,PRE,202609072300,63.0,2.8,4.3,-1.5
202609050800,bouveret,BOU,202609072300,63.0,2.7,2.5,0.2
202609050800,joux,CHB,202609072300,63.0,2.9,1.3,1.6
202609060900,cologny,GVE,202609072300,38.0,1.8,1.6,0.2
202609060900,reposoir,GVE,202609072300,38.0,1.3,1.6,-0.3
202609060900,vengeron,GVE,202609072300,38.0,1.3,1.6,-0.3
202609060900,coppet,CGI,202609072300,38.0,1.5,4.1,-2.6
202609060900,nyon,CGI,202609072300,38.0,1.9,4.1,-2.2
202609060900,preverenges,PRE,202609072300,38.0,2.3,4.3,-2.0
202609060900,bouveret,BOU,202609072300,38.0,3.1,2.5,0.6
202609060900,joux,CHB,202609072300,38.0,2.9,1.3,1.6
202609070900,cologny,GVE,202609072300,14.0,2.0,1.6,0.4
202609070900,reposoir,GVE,202609072300,14.0,1.3,1.6,-0.3
202609070900,vengeron,GVE,202609072300,14.0,1.3,1.6,-0.3
202609070900,coppet,CGI,202609072300,14.0,1.6,4.1,-2.5
202609070900,nyon,CGI,202609072300,14.0,2.2,4.1,-1.9
202609070900,preverenges,PRE,202609072300,14.0,2.5,4.3,-1.8
202609070900,bouveret,BOU,202609072300,14.0,2.5,2.5,-0.0
202609070900,joux,CHB,202609072300,14.0,2.1,1.3,0.8
202609030500,cologny,GVE,202609080500,120.0,1.8,1.3,0.5
202609030500,reposoir,GVE,202609080500,120.0,1.5,1.3,0.2
202609030500,vengeron,GVE,202609080500,120.0,1.5,1.3,0.2
202609030500,coppet,CGI,202609080500,120.0,1.5,3.3,-1.8
202609030500,nyon,CGI,202609080500,120.0,1.7,3.3,-1.6
202609030500,preverenges,PRE,202609080500,120.0,1.8,2.3,-0.5
202609030500,bouveret,BOU,202609080500,120.0,2.1,2.9,-0.8
202609030500,joux,CHB,202609080500,120.0,2.6,1.0,1.6
202609040900,cologny,GVE,202609080500,92.0,1.9,1.3,0.6
202609040900,reposoir,GVE,202609080500,92.0,1.8,1.3,0.5
202609040900,vengeron,GVE,202609080500,92.0,1.8,1.3,0.5
202609040900,coppet,CGI,202609080500,92.0,2.1,3.3,-1.2
202609040900,nyon,CGI,202609080500,92.0,1.5,3.3,-1.8
